epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,3091.59,0.89084,0.86842,1.26474,0.57262,0.50145,0.58031,0.45151,0.82176,1.35021,1.12088,0.008713,0.008713,0.008713
15,3310.39,0.8791,0.83904,1.25935,0.5945,0.50348,0.59381,0.45776,0.81979,1.37307,1.12584,0.008614,0.008614,0.008614
16,3529.09,0.87179,0.84506,1.25828,0.58468,0.54533,0.58958,0.45587,0.81,1.35459,1.11037,0.008515,0.008515,0.008515
17,3748.2,0.8647,0.81829,1.24994,0.62385,0.48983,0.57693,0.44381,0.8029,1.45408,1.10011,0.008416,0.008416,0.008416
18,3967.4,0.87998,0.82826,1.26084,0.62934,0.49277,0.59171,0.45861,0.80349,1.28869,1.10336,0.008317,0.008317,0.008317
19,4186.11,0.8503,0.79453,1.24192,0.61957,0.531,0.61831,0.48343,0.7898,1.27771,1.09734,0.008218,0.008218,0.008218
20,4405.76,0.84709,0.79103,1.23916,0.60554,0.55988,0.63111,0.49283,0.80216,1.26856,1.09254,0.008119,0.008119,0.008119
21,4625.97,0.85477,0.78063,1.24174,0.58612,0.55826,0.62662,0.49194,0.78469,1.17767,1.08573,0.00802,0.00802,0.00802
22,4845.95,0.84625,0.77426,1.23872,0.60562,0.59425,0.64684,0.50955,0.78436,1.09654,1.09152,0.007921,0.007921,0.007921
23,5065.5,0.84406,0.78131,1.23312,0.57658,0.55521,0.627,0.48592,0.7908,1.16297,1.08637,0.007822,0.007822,0.007822
24,5285.4,0.8396,0.75864,1.23504,0.59627,0.52693,0.63211,0.49545,0.79273,1.1194,1.09975,0.007723,0.007723,0.007723
25,5504.92,0.83119,0.75039,1.22659,0.6034,0.56291,0.64122,0.50547,0.78805,1.26613,1.08743,0.007624,0.007624,0.007624
26,5725.04,0.8253,0.75012,1.22106,0.59612,0.52656,0.61216,0.48333,0.78049,1.25434,1.09174,0.007525,0.007525,0.007525
27,5947.4,0.82322,0.72718,1.21681,0.58931,0.59642,0.62985,0.49829,0.77597,1.21064,1.07753,0.007426,0.007426,0.007426
28,6168.68,0.82641,0.72728,1.21775,0.63132,0.54858,0.64808,0.51494,0.78323,1.15454,1.07927,0.007327,0.007327,0.007327
29,6388.75,0.82108,0.73093,1.22495,0.61659,0.57767,0.63239,0.50249,0.78419,1.2102,1.08544,0.007228,0.007228,0.007228
30,6608.18,0.81983,0.71605,1.21358,0.59966,0.58675,0.65883,0.5243,0.76796,1.14191,1.06717,0.007129,0.007129,0.007129
31,6827.04,0.81053,0.70173,1.21142,0.58832,0.61408,0.64813,0.51253,0.77518,1.17495,1.07703,0.00703,0.00703,0.00703
32,7046.36,0.80391,0.69224,1.21081,0.56519,0.60621,0.64359,0.51319,0.76723,1.18754,1.06605,0.006931,0.006931,0.006931
33,7266.09,0.81531,0.70404,1.21279,0.5974,0.57604,0.62027,0.48807,0.77942,1.25749,1.07229,0.006832,0.006832,0.006832
34,7485.42,0.79885,0.69283,1.20154,0.64436,0.54981,0.65802,0.52307,0.76757,1.11037,1.07037,0.006733,0.006733,0.006733
35,7704.89,0.80164,0.68207,1.20351,0.56313,0.60821,0.63479,0.50568,0.76948,1.206,1.07443,0.006634,0.006634,0.006634
36,7925.52,0.79252,0.68018,1.20315,0.61111,0.59066,0.6761,0.54036,0.76398,1.10296,1.06974,0.006535,0.006535,0.006535
37,8144.49,0.80602,0.68624,1.20104,0.61124,0.57965,0.63303,0.50355,0.7658,1.26291,1.06521,0.006436,0.006436,0.006436
38,8364.66,0.79848,0.67539,1.20446,0.61643,0.60206,0.67807,0.54269,0.75882,1.04921,1.05961,0.006337,0.006337,0.006337
39,8585.84,0.79737,0.67369,1.19474,0.615,0.62045,0.67805,0.54238,0.75348,1.07483,1.0549,0.006238,0.006238,0.006238
